Date,LinearRegr,Lasso,Ridge,DecisionTree,RandomTree,XGBRegr,LinearSVR,SVR_poly,SVR_rbf,KNNRegr,y_test
2021-11-10,152.99,152.99,152.98,152.68,151.55,150.74,154.45,160.9,131.03,147.16,156.02
2021-11-12,154.6,154.6,154.59,152.68,151.79,152.06,155.85,161.91,133.87,150.92,156.43
2021-11-15,153.82,153.82,153.81,152.68,151.55,151.15,155.14,161.49,132.43,149.99,155.65
2021-11-16,155.06,155.06,155.05,152.68,151.77,152.06,156.17,162.1,134.52,151.01,155.95
2021-11-17,154.79,154.79,154.78,152.68,151.55,151.58,155.83,161.66,134.57,150.97,155.55
2021-11-18,155.06,155.05,155.05,152.68,151.55,151.58,155.96,161.5,135.06,151.03,155.12
2021-11-19,155.97,155.97,155.96,152.68,151.92,152.02,156.6,161.41,136.82,151.17,155.33
2021-11-22,154.3,154.3,154.29,152.68,151.76,150.56,155.02,160.02,129.02,147.14,153.4
2021-11-23,154.75,154.75,154.74,152.68,151.76,150.54,155.3,159.85,131.07,147.68,151.82
2021-11-24,156.2,156.2,156.19,152.68,151.83,151.47,156.41,159.97,138.12,151.21,151.65
2021-11-25,157.09,157.09,157.08,152.68,151.97,152.07,157.04,159.7,138.23,151.4,152.27
2021-11-26,154.19,154.19,154.18,152.68,151.76,150.57,154.55,158.33,126.29,147.14,149.72
2021-11-29,157.13,157.13,157.12,152.68,151.97,152.04,157.2,160.2,137.21,151.35,150.55
2021-11-30,156.92,156.92,156.91,152.68,151.97,152.06,157.06,160.32,137.61,151.35,151.24
2021-12-01,156.9,156.9,156.89,152.68,151.97,152.06,157.07,160.4,137.39,151.35,151.98
2021-12-02,154.66,154.66,154.65,152.68,151.76,150.55,155.19,159.62,131.05,147.68,150.39
2021-12-03,155.43,155.42,155.41,152.68,151.76,151.3,155.95,160.46,136.35,150.99,149.87
2021-12-06,154.91,154.91,154.9,152.68,151.76,150.8,155.62,160.61,134.63,150.73,149.06
2021-12-07,157.83,157.82,157.81,152.68,151.97,151.95,158.2,161.43,126.82,148.32,151.58
2021-12-08,155.02,155.02,155.01,152.68,151.76,151.58,155.76,160.77,136.12,151.03,151.18
2021-12-09,155.03,155.03,155.02,152.68,151.83,151.49,155.79,160.79,136.58,151.07,150.98
2021-12-10,154.67,154.67,154.66,152.68,151.55,151.58,155.5,160.62,136.0,151.03,150.58
2021-12-13,154.57,154.57,154.56,152.68,151.62,151.58,155.4,160.48,136.4,150.97,150.3
2021-12-14,153.12,153.12,153.11,152.68,151.55,150.57,154.18,159.69,130.34,147.14,148.73
2021-12-15,154.2,154.2,154.19,152.68,151.62,152.0,155.14,160.35,136.44,151.03,148.66
2021-12-16,155.12,155.11,155.1,152.68,151.77,151.95,155.89,160.34,134.21,150.09,149.85
2021-12-17,153.16,153.16,153.15,152.68,151.55,151.21,154.03,158.8,136.15,150.67,149.2
2021-12-20,153.27,153.27,153.26,152.68,151.62,151.44,154.04,158.42,138.23,150.98,148.96
2021-12-21,153.89,153.89,153.88,152.68,151.77,152.03,154.43,158.03,138.9,150.98,149.64
2021-12-22,154.02,154.02,154.01,152.68,151.77,151.91,154.39,157.37,138.42,150.64,150.64
2021-12-23,153.18,153.18,153.17,152.68,151.72,152.0,153.54,156.55,141.43,151.08,150.87
2021-12-27,153.2,153.2,153.19,152.68,151.77,152.04,153.4,155.89,142.1,151.11,151.24
2021-12-28,153.17,153.17,153.16,152.68,151.77,152.06,153.24,155.35,142.53,151.13,151.67
2021-12-29,153.1,153.09,153.09,152.68,151.77,152.03,153.02,154.67,143.05,151.25,152.09
2021-12-30,152.85,152.85,152.84,152.68,151.72,151.99,152.65,153.97,143.56,151.23,152.29
2022-01-03,153.9,153.9,153.89,152.68,151.77,152.07,153.49,153.95,138.51,149.5,153.68
2022-01-04,152.08,152.08,152.07,152.68,151.61,151.3,151.75,152.67,141.09,150.61,153.04
2022-01-05,152.71,152.71,152.7,152.68,151.88,152.02,152.29,152.98,143.58,151.24,153.12
2022-01-07,150.84,150.84,150.84,152.68,151.61,150.56,150.64,151.61,131.27,146.84,151.12
2022-01-10,149.67,149.67,149.66,152.14,151.4,150.45,149.67,150.67,125.18,145.31,148.02
2022-01-11,153.41,153.4,153.4,152.14,151.77,151.84,152.93,153.23,140.3,150.02,149.16
2022-01-12,153.92,153.91,153.9,152.14,151.77,152.03,153.37,153.31,136.29,149.27,150.82
2022-01-13,152.09,152.09,152.08,152.14,151.48,151.43,151.77,152.7,142.74,150.99,150.48
2022-01-14,151.08,151.08,151.07,152.14,151.4,150.62,150.89,152.03,136.01,147.62,149.11
2022-01-17,152.12,152.12,152.11,151.3,151.18,151.4,151.8,152.7,143.67,151.21,149.01
2022-01-18,150.34,150.34,150.33,151.3,151.01,149.96,150.32,151.71,132.03,146.84,147.13
2022-01-19,151.57,151.57,151.56,151.3,151.15,150.94,151.49,152.99,142.94,150.99,146.78
2022-01-20,151.99,151.99,151.98,151.3,151.37,151.23,151.92,153.41,144.1,151.23,146.99
2022-01-21,149.81,149.81,149.81,151.37,151.1,150.03,150.14,152.36,132.27,147.14,145.17
2022-01-24,146.17,146.17,146.16,151.37,150.63,149.51,147.41,150.29,121.83,138.56,140.15
2022-01-25,151.07,151.07,151.06,151.37,148.52,150.41,151.99,155.63,138.36,147.7,140.87
2022-01-26,152.03,152.02,152.01,151.37,148.52,150.44,152.95,156.06,129.38,147.07,142.93
2022-01-27,149.68,149.68,149.67,151.37,148.5,150.58,151.0,155.36,137.33,145.27,142.89
2022-01-28,149.24,149.24,149.23,151.37,148.5,150.26,150.73,155.31,136.01,144.4,142.68
2022-01-31,150.69,150.69,150.68,151.37,148.52,150.74,152.04,156.06,131.43,145.01,144.18
2022-02-01,149.77,149.77,149.76,151.37,148.52,150.54,151.25,155.63,134.73,144.48,144.92
2022-02-02,149.84,149.84,149.83,151.37,148.52,150.39,151.32,155.61,133.92,144.4,145.87
2022-02-03,147.34,147.34,147.33,151.37,148.5,149.53,149.15,153.9,129.7,145.79,144.34
2022-02-04,147.2,147.2,147.19,151.37,148.5,149.21,149.08,153.84,130.03,145.25,142.96
2022-02-07,148.62,148.62,148.61,151.37,148.31,150.13,150.32,154.82,134.35,144.49,143.36
2022-02-08,148.02,148.02,148.01,151.37,148.11,149.73,149.79,154.29,134.45,144.35,143.41
2022-02-09,149.01,149.0,149.0,151.37,148.11,149.6,150.59,154.55,131.7,144.4,144.72
2022-02-10,147.47,147.47,147.46,151.37,147.95,147.86,149.17,153.41,135.26,144.27,144.64
2022-02-11,146.99,146.99,146.99,151.37,147.7,147.3,148.64,152.72,135.51,144.29,144.3
2022-02-14,144.33,144.33,144.32,151.37,147.05,146.79,146.23,149.98,124.83,142.4,141.51
2022-02-15,148.16,148.15,148.15,151.37,145.57,146.85,149.38,152.23,132.82,145.01,143.05
2022-02-16,146.47,146.47,146.47,149.71,145.57,146.42,147.69,150.75,139.79,144.45,143.11
2022-02-17,145.22,145.22,145.22,149.71,145.57,145.23,146.35,149.1,137.29,145.4,142.15
2022-02-18,145.62,145.62,145.62,149.71,145.57,146.25,146.55,148.95,141.71,144.75,141.89
2022-02-21,143.67,143.67,143.66,149.71,145.57,145.36,144.86,147.26,130.33,143.41,139.91
2022-02-22,146.46,146.46,146.45,149.71,145.57,146.29,147.23,149.02,138.39,144.4,141.09
2022-03-23,147.65,147.65,147.64,147.11,145.43,146.2,148.04,148.32,128.37,141.16,143.67
2022-03-24,144.67,144.67,144.66,144.95,143.37,144.7,145.18,146.66,143.42,145.28,143.3
2022-03-25,145.12,145.12,145.12,144.48,144.21,144.44,145.4,146.41,145.22,145.8,143.53
2022-03-28,144.71,144.71,144.7,144.7,143.57,144.51,144.82,145.53,145.16,145.59,143.43
2022-03-29,143.3,143.3,143.3,144.1,142.96,143.11,143.48,144.03,136.36,141.51,141.99
2022-03-30,145.69,145.69,145.68,143.26,143.39,144.04,145.47,145.32,141.53,146.64,143.14
2022-03-31,144.18,144.18,144.17,142.58,142.69,143.06,144.0,144.13,144.0,145.27,142.8
2022-04-01,145.31,145.31,145.3,143.5,143.28,143.85,144.95,144.64,143.14,146.01,143.68
2022-04-04,144.69,144.69,144.68,142.58,143.3,143.73,144.34,144.19,144.94,145.62,143.74
2022-04-05,144.84,144.83,144.83,142.58,143.3,143.73,144.43,144.18,144.87,145.65,143.82
2022-04-06,142.67,142.67,142.66,142.83,142.82,142.44,142.55,142.18,130.44,142.1,141.67
2022-04-07,144.73,144.73,144.73,142.58,143.3,143.73,144.37,144.2,144.96,145.65,141.75
2022-04-08,145.73,145.73,145.72,143.5,143.28,143.78,145.24,144.65,141.49,146.64,142.86
2022-04-11,143.72,143.72,143.71,142.83,142.74,142.98,143.48,143.39,140.2,144.58,141.95
2022-04-12,144.79,144.78,144.78,142.58,143.53,143.79,144.37,144.08,144.82,145.25,142.24
2022-04-13,145.67,145.67,145.67,143.5,143.28,143.73,145.05,144.15,140.01,145.84,143.5
2022-04-14,144.74,144.74,144.73,142.58,143.53,143.77,144.22,143.73,144.4,145.16,143.8
2022-04-19,144.41,144.41,144.41,142.58,143.32,143.71,143.94,143.56,144.16,145.11,143.73
2022-04-20,145.14,145.14,145.13,143.5,143.28,143.85,144.6,144.04,143.66,145.43,144.4
2022-04-21,144.98,144.98,144.97,143.5,143.18,143.72,144.51,144.1,144.44,145.64,144.87
2022-04-22,142.51,142.51,142.51,142.83,142.82,142.42,142.3,141.77,130.76,142.1,142.77
2022-04-25,142.25,142.25,142.24,142.83,142.82,142.44,142.08,141.54,129.95,142.1,140.58
2022-04-26,143.77,143.77,143.77,142.58,142.71,143.18,143.45,143.27,143.07,145.23,140.17
2022-04-27,144.06,144.06,144.05,142.58,143.3,143.75,143.74,143.61,144.53,145.62,140.13
2022-04-28,144.4,144.4,144.39,142.58,143.42,143.76,144.07,143.87,144.61,145.79,140.55
2022-04-29,144.93,144.92,144.92,143.5,143.28,143.69,144.53,144.07,141.9,144.93,141.57
2022-05-02,141.22,141.23,141.22,142.83,142.82,142.34,141.39,141.08,127.25,141.38,138.92
2022-05-04,143.81,143.81,143.8,142.58,143.6,143.77,143.73,143.94,144.98,145.93,139.1
2022-05-05,143.57,143.57,143.56,142.58,143.3,143.73,143.55,143.87,144.78,146.12,139.08
2022-05-06,142.49,142.49,142.49,142.83,142.94,142.93,142.71,143.29,139.7,141.3,138.12
2022-05-09,139.45,139.45,139.44,143.26,143.25,142.5,140.34,140.5,123.51,135.83,134.56
2022-05-10,142.36,142.36,142.35,144.1,144.02,144.05,143.13,144.57,142.35,144.15,134.4
2022-05-11,143.83,143.83,143.83,144.98,144.76,144.34,144.51,145.3,134.61,142.61,136.01
2022-05-12,141.1,141.1,141.09,144.98,143.88,143.15,142.22,143.97,138.1,143.72,135.25
2022-05-13,144.44,144.44,144.43,144.98,144.69,144.15,145.17,145.11,126.34,140.31,137.97
2022-05-16,142.79,142.79,142.79,144.1,144.45,144.15,143.7,144.9,136.82,143.48,139.21
2022-05-17,142.55,142.55,142.54,144.1,144.45,144.15,143.46,144.71,137.96,144.26,140.29
2022-05-18,141.43,141.43,141.42,143.26,144.04,143.96,142.42,143.97,141.04,144.41,140.32
2022-05-19,141.34,141.34,141.33,142.58,144.04,143.72,142.29,143.76,141.25,144.41,140.36
2022-05-20,141.92,141.92,141.91,143.5,144.17,143.68,142.73,143.92,140.45,144.17,141.07
2022-05-23,141.35,141.35,141.35,142.58,144.25,143.67,142.23,143.59,141.55,144.41,141.21
2022-05-24,140.11,140.11,140.1,142.83,143.58,142.88,141.12,142.53,136.53,140.86,140.11
2022-05-25,141.79,141.79,141.78,143.5,144.17,143.68,142.56,143.67,140.62,144.17,140.81
2022-05-26,141.4,141.39,141.39,142.58,144.0,143.71,142.2,143.43,141.63,144.25,141.13
2022-05-27,140.87,140.87,140.86,142.58,143.77,143.36,141.71,143.02,141.29,143.98,140.94
2022-05-30,141.05,141.05,141.04,142.58,143.85,143.8,141.81,142.99,141.91,144.31,141.0
2022-05-31,140.57,140.57,140.56,142.58,143.22,143.22,141.31,142.44,141.12,143.83,140.64
2022-06-01,140.79,140.79,140.78,142.58,143.65,143.59,141.42,142.4,142.17,143.74,140.59
2022-06-02,141.62,141.62,141.61,143.5,143.67,143.55,142.03,142.57,140.85,144.17,141.45
2022-06-03,140.73,140.73,140.73,143.55,143.45,143.58,141.11,141.72,142.68,143.25,141.45
2022-06-06,141.02,141.02,141.02,143.55,143.6,143.83,141.33,141.81,142.77,142.39,141.77
2022-06-07,141.3,141.3,141.3,143.55,143.49,143.67,141.62,142.08,142.26,143.88,142.34
2022-06-08,139.58,139.58,139.57,143.55,143.08,143.06,140.12,140.76,136.33,139.62,141.08
2022-06-09,139.29,139.29,139.28,143.55,143.08,142.84,139.86,140.44,134.24,139.03,139.55
2022-06-10,138.82,138.82,138.82,143.55,143.08,142.79,139.46,139.95,131.53,138.91,137.67
2022-06-13,137.09,137.1,137.09,143.55,143.33,142.19,138.04,137.94,124.18,133.75,134.38
2022-06-14,140.01,140.01,140.01,143.55,143.65,143.8,140.72,141.7,141.36,143.74,134.27
2022-06-15,139.84,139.84,139.83,144.77,144.02,143.79,140.67,141.77,140.89,144.11,134.21
2022-06-17,137.8,137.8,137.8,144.77,143.58,142.88,139.05,140.2,130.8,139.33,132.46
2022-06-20,138.93,138.93,138.93,144.77,143.43,143.05,140.2,141.7,138.06,143.0,132.12
2022-06-21,140.36,140.36,140.36,144.77,144.16,143.26,141.5,142.59,135.47,141.86,133.24
2022-06-22,137.22,137.22,137.21,144.77,143.5,142.49,138.86,140.28,129.41,138.81,131.45
2022-06-23,137.62,137.62,137.62,144.77,143.5,142.18,139.41,141.11,132.35,138.51,130.36
2022-06-24,138.45,138.45,138.44,144.77,144.0,143.03,140.3,142.08,134.79,139.17,130.32
2022-06-27,140.27,140.27,140.26,144.77,143.42,142.51,141.98,142.89,127.58,138.61,132.26
2022-06-28,138.17,138.17,138.16,144.77,140.89,141.13,140.19,141.92,133.37,137.41,132.45
2022-06-29,137.88,137.88,137.87,144.77,140.89,140.43,139.96,141.65,132.93,137.41,132.64
2022-06-30,136.29,136.29,136.29,144.77,140.42,139.39,138.61,140.22,129.88,137.68,131.61
2022-07-01,135.83,135.83,135.82,144.77,140.42,139.38,138.26,139.76,129.08,137.68,130.51
2022-07-04,138.34,138.34,138.34,144.77,140.93,140.4,140.43,141.38,127.65,136.71,132.13
2022-07-05,133.36,133.36,133.35,144.77,139.58,138.79,136.09,136.75,123.46,134.05,129.36
2022-07-06,134.6,134.6,134.59,144.77,139.58,139.26,137.25,138.45,127.96,136.76,128.27
2022-07-07,139.06,139.06,139.06,144.77,139.8,139.4,141.1,139.97,122.29,129.3,131.68
2022-07-08,136.15,136.15,136.14,144.77,139.8,139.91,138.44,139.46,129.41,136.71,132.61
2022-07-11,134.97,134.97,134.97,141.62,139.71,139.96,137.29,138.5,131.0,135.5,132.64
2022-07-12,134.14,134.14,134.13,141.62,139.58,139.45,136.43,137.62,130.68,135.27,132.11
2022-07-13,133.91,133.91,133.9,141.62,139.58,139.52,136.1,137.27,131.12,135.27,131.62
2022-07-14,132.64,132.64,132.63,141.62,139.52,138.04,134.87,135.83,128.29,137.59,130.21
2022-07-15,135.23,135.23,135.22,141.62,139.63,138.08,136.93,137.5,129.88,135.76,131.54
2022-07-18,136.06,136.06,136.05,141.62,135.56,138.03,137.41,137.04,126.21,131.61,133.84
2022-07-19,134.86,134.86,134.85,135.93,135.61,135.52,136.07,136.44,131.81,135.78,135.1
2022-07-20,134.25,134.25,134.24,135.96,135.9,135.86,135.17,135.58,134.5,135.91,135.83
2022-07-21,133.37,133.37,133.37,136.16,136.31,135.49,134.09,134.47,135.29,136.26,135.73
2022-07-22,134.54,134.54,134.54,136.16,136.35,135.3,134.93,134.75,133.6,135.23,136.81
2022-07-25,133.52,133.52,133.52,136.16,136.21,135.55,133.99,134.15,135.33,136.69,136.88
2022-07-26,133.82,133.82,133.81,136.16,136.41,135.46,134.37,134.57,135.45,136.6,137.2
2022-07-27,133.97,133.96,133.96,136.16,136.34,135.49,134.63,134.91,135.44,136.47,137.61
2022-07-28,134.67,134.67,134.67,136.16,136.16,135.45,135.42,135.58,133.79,135.67,138.66
2022-07-29,135.62,135.62,135.61,135.93,135.9,135.59,136.53,136.35,129.78,133.07,140.52
2022-08-01,135.11,135.11,135.11,135.93,135.93,135.56,136.4,136.94,132.54,135.83,141.68
2022-08-02,133.98,133.98,133.98,141.62,139.58,138.63,135.67,136.73,133.68,135.35,141.49
2022-08-03,134.46,134.46,134.45,141.62,139.58,139.18,136.3,137.42,133.25,135.64,141.52
2022-08-04,133.47,133.47,133.47,141.62,139.52,138.73,135.53,136.62,129.7,137.59,140.2
2022-08-05,134.18,134.18,134.18,141.62,139.52,139.55,136.19,137.4,131.33,136.76,139.31
2022-08-08,135.4,135.4,135.39,141.62,139.58,139.97,137.33,138.58,133.13,135.64,139.44
2022-08-09,135.41,135.41,135.4,141.62,139.58,139.86,137.4,138.7,132.95,135.5,139.35
2022-08-10,136.57,136.57,136.57,141.62,139.97,140.05,138.5,139.64,131.81,136.71,140.21
2022-08-11,136.83,136.83,136.83,141.62,140.93,140.45,138.8,140.02,131.84,136.71,141.03
2022-08-12,136.51,136.51,136.5,144.77,140.85,140.41,138.54,139.99,133.01,136.48,141.13
2022-08-16,137.41,137.41,137.41,144.77,140.93,140.46,139.41,140.78,132.22,136.71,141.84
2022-08-17,136.21,136.21,136.21,144.77,140.42,139.33,138.28,139.83,131.33,137.68,140.83
2022-08-18,139.12,139.12,139.11,144.77,140.93,140.28,140.71,141.83,131.58,138.29,142.25
2022-08-19,137.15,137.15,137.15,144.77,140.42,140.12,138.95,140.57,132.88,137.68,141.25
2022-08-22,137.05,137.05,137.04,144.77,142.7,141.54,138.81,140.36,131.36,137.87,139.85
2022-08-23,139.43,139.43,139.42,144.77,144.16,143.26,140.84,142.25,136.09,141.8,140.59
2022-08-24,138.4,138.4,138.39,144.77,143.43,143.01,139.83,141.41,136.18,141.34,139.92
2022-08-25,139.15,139.15,139.15,144.77,143.48,143.24,140.33,141.76,138.77,143.0,139.65
2022-08-26,138.65,138.65,138.65,143.55,143.43,143.1,139.58,140.63,135.3,140.22,138.41
